更新时间,#genre#
20260814 01:38,url


RespoTime,whitelist,#genre#
23.20ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.29ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
24.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
24.53ms,东森超视 34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
24.90ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
25.03ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.51ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
25.76ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
26.78ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
27.91ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
28.42ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
29.97ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
30.73ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
31.81ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
31.81ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-6.m3u8
32.43ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
32.53ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
32.70ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
32.82ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
32.87ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
33.08ms,[BD]btv action,https://t.freetv.fun/live/btv-action.m3u8
33.09ms,[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8
33.16ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.m3u8
33.18ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
33.20ms,[BD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
33.24ms,[HD]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7.m3u8
33.27ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-14.m3u8
33.34ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
33.42ms,[HD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8
33.47ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
33.48ms,[HD]fxx,https://t.freetv.fun/live/fxx.m3u8
33.49ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
33.49ms,[BD]5sport,https://t.freetv.fun/live/5sport.m3u8
33.60ms,[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8
33.62ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
33.70ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8
33.80ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
33.81ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
33.81ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
33.82ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-19.m3u8
33.82ms,[BD]go3 sport 1,https://t.freetv.fun/live/go3-sport-1.m3u8
33.84ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-1.m3u8
33.86ms,[BD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-2.m3u8
33.92ms,[HD]retro tv,https://t.freetv.fun/live/retro-tv-3.m3u8
33.94ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
33.97ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8
33.98ms,[BD]fon music,https://t.freetv.fun/live/fon-music-1.m3u8
33.98ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-5.m3u8
33.98ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
33.99ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
33.99ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
34.01ms,[BD]arte,https://t.freetv.fun/live/arte-2.m3u8
34.02ms,[VGA]scs tv,https://t.freetv.fun/live/scs-tv.m3u8
34.05ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
34.05ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
34.06ms,[HD]ftv,https://t.freetv.fun/live/ftv.m3u8
34.07ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
34.09ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
34.12ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8
34.13ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
34.14ms,[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd.m3u8
34.19ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
34.23ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
34.24ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-3.m3u8
34.25ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8
34.26ms,[BD]up tv,https://t.freetv.fun/live/up-tv.m3u8
34.27ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
34.31ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-11.m3u8
34.33ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
34.36ms,[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8
34.36ms,[HD]much,https://t.freetv.fun/live/much.m3u8
34.37ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
34.38ms,[HD]rev'n action,https://t.freetv.fun/live/rev-n-action-1.m3u8
34.39ms,[BD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8
34.40ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports-2.m3u8
34.43ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
34.45ms,[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
34.48ms,[BD]etv plus,https://t.freetv.fun/live/etv-plus-1.m3u8
34.53ms,[BD]pocono television network,https://t.freetv.fun/live/pocono-television-network.m3u8
34.53ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8
34.55ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-17.m3u8
34.56ms,[BD]imperial television,https://t.freetv.fun/live/imperial-television.m3u8
34.56ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
34.58ms,[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8
34.59ms,[BD]disney channel latin america,https://t.freetv.fun/live/disney-channel-latin-america-1.m3u8
34.59ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
34.59ms,[SD]lbc,https://t.freetv.fun/live/lbc.m3u8
34.60ms,[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8
34.60ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
34.61ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
34.62ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
34.62ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8
34.62ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-16.m3u8
34.64ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8
34.64ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
34.65ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
34.65ms,[BD]sport 2,https://t.freetv.fun/live/sport-2-1-1.m3u8
34.67ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
34.67ms,[SD]filmbox plus comedy,https://t.freetv.fun/live/filmbox-plus-comedy.m3u8
34.70ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
34.71ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
34.72ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
34.72ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor.m3u8
34.73ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
34.74ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
34.75ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-9.m3u8
34.76ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
34.77ms,[BD]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-3.m3u8
34.79ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
34.82ms,[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
34.82ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
34.83ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
34.86ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
34.86ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
34.87ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-2.m3u8
34.88ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
34.89ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-1.m3u8
34.90ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
34.90ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
34.92ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-10.m3u8
34.92ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-5.m3u8
34.92ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
34.93ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8
34.94ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
34.95ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
34.95ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
34.95ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
34.98ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8
34.98ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
34.99ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
34.99ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
35.00ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
35.01ms,[BD]華視新聞,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
35.02ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-15.m3u8
35.03ms,[HD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8
35.03ms,[VGA]e international asia,https://t.freetv.fun/live/e-international-asia-1.m3u8
35.05ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
35.08ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
35.08ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-5.m3u8
35.09ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
35.09ms,[SD]tv2 sef,https://t.freetv.fun/live/tv2-sef.m3u8
35.10ms,[SD]cctv9,https://t.freetv.fun/live/cctv9-11.m3u8
35.10ms,[VGA]tv4,https://t.freetv.fun/live/tv4.m3u8
35.11ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
35.12ms,[BD]history,https://t.freetv.fun/live/history.m3u8
35.12ms,[BD]bbc first turkiye,https://t.freetv.fun/live/bbc-first-turkiye.m3u8
35.13ms,[BD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
35.13ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8
35.14ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8
35.14ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
35.16ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
35.18ms,[BD]icel tv,https://t.freetv.fun/live/icel-tv.m3u8
35.19ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-8.m3u8
35.20ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-18.m3u8
35.20ms,[BD]vice tv,https://t.freetv.fun/live/vice-tv.m3u8
35.22ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
35.23ms,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen-3.m3u8
35.24ms,[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-8.m3u8
35.24ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
35.25ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
35.26ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-15.m3u8
35.26ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-13.m3u8
35.26ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
35.28ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
35.28ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
35.30ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
35.30ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8
35.31ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
35.31ms,[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi-1.m3u8
35.32ms,[BD]к1,https://t.freetv.fun/live/k1-1-1.m3u8
35.34ms,[HD]cctv15,https://t.freetv.fun/live/cctv15-7.m3u8
35.34ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
35.35ms,[BD]rai sport,https://t.freetv.fun/live/rai-sport.m3u8
35.36ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
35.36ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8.m3u8
35.37ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
35.38ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
35.38ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
35.41ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
35.42ms,[HD]colors mena,https://t.freetv.fun/live/colors-mena.m3u8
35.42ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
35.42ms,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-4.m3u8
35.43ms,[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
35.43ms,[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8
35.44ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-10.m3u8
35.44ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
35.45ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-11.m3u8
35.45ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
35.45ms,[BD]axn cee,https://t.freetv.fun/live/axn-cee.m3u8
35.45ms,[SD]knesset channel,https://t.freetv.fun/live/knesset-channel.m3u8
35.46ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
35.46ms,[HD]history,https://t.freetv.fun/live/history-6.m3u8
35.48ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-8.m3u8
35.49ms,[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
35.49ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
35.51ms,[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
35.52ms,[BD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
35.52ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
35.53ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
35.54ms,[HD]nfl network,https://t.freetv.fun/live/nfl-network.m3u8
35.54ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
35.54ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
35.55ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
35.55ms,[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8
35.56ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
35.57ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
35.58ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8
35.58ms,[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan.m3u8
35.59ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
35.59ms,[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.m3u8
35.60ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8
35.62ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
35.62ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv.m3u8
35.62ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
35.63ms,[BD]el gourmet,https://t.freetv.fun/live/el-gourmet-1.m3u8
35.63ms,[BD]tvb1,https://t.freetv.fun/live/tvb1.m3u8
35.64ms,[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
35.64ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
35.68ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
35.72ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
35.73ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
35.73ms,[BD]e!,https://t.freetv.fun/live/e.m3u8
35.73ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-8.m3u8
35.75ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
35.76ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
35.76ms,[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
35.76ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-10.m3u8
35.77ms,[VGA]mtv,https://t.freetv.fun/live/mtv-1.m3u8
35.78ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
35.79ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
35.82ms,[BD]mediaset italia usa,https://t.freetv.fun/live/mediaset-italia-usa.m3u8
35.82ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
35.83ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
35.85ms,[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8
35.86ms,[BD]telemundo internacional,https://t.freetv.fun/live/telemundo-internacional.m3u8
35.86ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-22.m3u8
35.87ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
35.87ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
35.88ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
35.89ms,[BD]trece tv,https://t.freetv.fun/live/trece-tv.m3u8
35.91ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-14.m3u8
35.91ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle.m3u8
35.91ms,[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8
35.92ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
35.92ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
35.92ms,[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-1.m3u8
35.92ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8
35.93ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
35.93ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
35.93ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network.m3u8
35.94ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
35.95ms,[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-4.m3u8
35.97ms,[BD]ctv,https://t.freetv.fun/live/ctv.m3u8
35.99ms,[SD]cctv10,https://t.freetv.fun/live/cctv10-4.m3u8
36.00ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
36.00ms,[BD]rtv,https://t.freetv.fun/live/rtv.m3u8
36.01ms,[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8
36.03ms,[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
36.04ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
36.06ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
36.06ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
36.06ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
36.06ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
36.06ms,[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8
36.09ms,[HD]win sports,https://t.freetv.fun/live/win-sports.m3u8
36.09ms,[BD]hot zone,https://t.freetv.fun/live/hot-zone.m3u8
36.09ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv-1.m3u8
36.10ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
36.11ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-30.m3u8
36.11ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
36.11ms,[BD]mozi plus,https://t.freetv.fun/live/mozi-plus.m3u8
36.11ms,[BD]life tv,https://t.freetv.fun/live/life-tv.m3u8
36.11ms,[BD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8
36.12ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
36.12ms,[VGA]ebs 2,https://t.freetv.fun/live/ebs-2-1.m3u8
36.12ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
36.14ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
36.14ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
36.14ms,[BD]star sports khel,https://t.freetv.fun/live/star-sports-khel.m3u8
36.14ms,[BD]nhk g,https://t.freetv.fun/live/nhk-g.m3u8
36.14ms,[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8
36.15ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-4.m3u8
36.15ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
36.15ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
36.15ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
36.16ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
36.17ms,[BD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
36.17ms,[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
36.18ms,[BD]sony channel,https://t.freetv.fun/live/sony-channel-1.m3u8
36.18ms,[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
36.18ms,[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8
36.19ms,[HD]eac news tv,https://t.freetv.fun/live/eac-news-tv.m3u8
36.20ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
36.21ms,[BD]imam hussein tv 6,https://t.freetv.fun/live/imam-hussein-tv-6.m3u8
36.21ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
36.22ms,[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
36.22ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
36.23ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
36.23ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-2.m3u8
