更新时间,#genre#
20260911 03:36,url


RespoTime,whitelist,#genre#
34.27ms,Mediaset Italia,https://d3k8wzt41aflvx.cloudfront.net/Mediaset_AU/Live.m3u8
35.68ms,Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
35.86ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
36.31ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
36.61ms,CBS 3 Omaha NE (KMTV),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
36.77ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
36.94ms,TVI Reality [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8
38.07ms,WOW Kidz,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
38.23ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
38.32ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
38.72ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
38.92ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
41.01ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
41.38ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
41.61ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
41.68ms,Rai 3,https://d3k8wzt41aflvx.cloudfront.net/RAI3/Live.m3u8
42.85ms,Antiques Roadshow PBS,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
43.67ms,Rai Premium,https://d3k8wzt41aflvx.cloudfront.net/RaiPremium/Live.m3u8
43.72ms,Rai Storia,https://d3k8wzt41aflvx.cloudfront.net/RAIStoria/Live.m3u8
43.78ms,Rai Italia,https://d3k8wzt41aflvx.cloudfront.net/RAIHD/Live.m3u8
43.83ms,BX Inspire,https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
43.92ms,Rai Scuola,https://d3k8wzt41aflvx.cloudfront.net/RAIScuola/Live.m3u8
44.04ms,XITE,https://xite-rakuten.amagi.tv/playlist.m3u8
44.66ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
45.01ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
45.13ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
45.57ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
45.67ms,Nosey,https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
46.17ms,Canale Uno Tivù Ⓣ,https://www.twitch.tv/canaleunotivu
46.34ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
46.63ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
46.77ms,NHRA TV,https://d265y4sk8257lt.cloudfront.net/nh.m3u8
46.83ms,Filmex (Xumo) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
46.91ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
47.00ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/04.m3u8
47.97ms,Localish,https://dnmfq3sh1jipj.cloudfront.net/DisneyLocalish.m3u8
48.35ms,BBC Drama,https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
49.42ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
49.83ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
50.16ms,MyTime movie network Spain,https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
50.25ms,华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
50.57ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
50.75ms,海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
50.87ms,France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
51.03ms,Al Shallal TV,https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8
51.07ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
51.15ms,Canal 22 Nacional [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
51.25ms,今日演唱会上,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4
51.42ms,三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
51.45ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
51.61ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
51.77ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
51.81ms,México Travel TV,https://5ca9af4645e15.streamlock.net/mexicotravel/videomexicotravel/playlist.m3u8
51.84ms,翡翠综合,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
51.98ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
52.01ms,HOY TV,http://r.jdshipin.com/sFw4S
52.02ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
52.11ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
52.13ms,Utsav Bharat,https://d1taaads3ztvmu.cloudfront.net/120723/smil:lifeokuk.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
52.19ms,Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
52.39ms,CHU,http://cdn6.163189.xyz/163189/chu
52.43ms,History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
52.44ms,黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
52.46ms,Young Hollywood,https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
52.46ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
53.08ms,纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
53.14ms,TV Mar Los Cabos,https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8
53.22ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
53.25ms,千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
53.31ms,AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
53.52ms,HOY 77,http://cdn.163189.xyz/163189/hoy
53.59ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
53.85ms,Mr. Bean Animated,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
53.89ms,PBS Antiques Road Trip,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
54.10ms,Designated Survivor [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
54.21ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
54.29ms,Whittier CityTV (Whittier CA),https://whittier.cablecast.tv/live/stream-1/live.m3u8
54.31ms,TV Mar Puerto Vallarta,https://5ca9af4645e15.streamlock.net/tvmarvallarta/videotvmarvallarta/playlist.m3u8
54.32ms,FloHockey 24/7,https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
54.33ms,Lucky Dog,https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
54.75ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
54.94ms,Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
55.02ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
55.41ms,KIIO-LD 10.1,http://livestream.usatv.com/hls/master-iUSATVLIVENET.m3u8
55.45ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
55.46ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
55.48ms,Canal 44 Ciudad Juárez [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8
55.51ms,Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
55.57ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
55.72ms,乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
55.81ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
55.95ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
56.20ms,GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
56.29ms,Nueve TV San Luís Potosí,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
56.47ms,STV (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8
56.56ms,粤语_FK迷幻1,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8dd43a2346c1f4f03700199a05404d2_258.mp4
56.59ms,今日演唱会下,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4
56.67ms,ABC 15 Myrtle Beach FL (WPDE),https://linear-696.frequency.stream/dist/stirr/696/hls/master/playlist.m3u8
56.73ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
56.81ms,旧梦一场,https://alimov2.a.kwimgs.com/upic/2024/01/08/11/BMjAyNDAxMDgxMTA4MzRfMzM5Njk4MTMyNl8xMjE2MTA4MzA1NzVfMF8z_b_Bc4838009184d86069bda9e4bdb946dd5.mp4
56.90ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
57.12ms,2025热歌dj串烧,https://txmov2.a.kwimgs.com/bs3/video-hls/5242753079976695099_14cb793c281b0970_6640_hlsb.m3u8
57.20ms,邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
57.42ms,BX Omni,https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
57.46ms,2015至2025一人一首,https://txmov2.a.kwimgs.com/bs3/video-hls/5255419461514071721_e4697df6a4d19097_9701_hlsb.m3u8
57.49ms,Filmex Clásico [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
57.50ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
57.61ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
57.71ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
57.75ms,美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
57.78ms,澳视澳门,http://r.jdshipin.com/n2YZI
57.80ms,TV Lobo Durango,https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8
57.81ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
57.87ms,Expresa TV,https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8
58.69ms,ABC 4 Charleston SC (WCIV),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
58.69ms,翡翠台,http://r.jdshipin.com/qrfbg
58.72ms,Antena TV,https://5ca9af4645e15.streamlock.net/grd/videogrd/playlist.m3u8
58.73ms,陈楚生歌曲8首,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020094292629866_hlsb.m3u8
58.81ms,BabyFirst,https://cdn.fast.jwp.services/v1/channel/1_jB6940Ei_TvhvIHDL/manifest.m3u8
58.85ms,NBC 6 Johnstown PA (WJAC),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
58.92ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
58.93ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
58.95ms,西游记I 第八集,https://txmov2.a.kwimgs.com/bs3/video-hls/5245004783362852874_hlsb.m3u8
59.05ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
59.13ms,Cristovision,https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8
59.13ms,FOX 45 Baltimore MD (WBFF),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
59.19ms,☆来迟,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQwNDVfMzUwMDUzNzE1MV8xMDgzMTA4ODY3ODlfMF8z_b_Bbd48b2af17f0bf1d8db03abe58e974f8.mp4
59.19ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
59.33ms,Zee TV Asia Pacific,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8
59.43ms,刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
59.52ms,Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a
59.67ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
59.70ms,All Weddings We TV,https://amc-allweddings-1-us.xumo.wurl.tv/playlist.m3u8
59.70ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
59.75ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
59.83ms,Ghost Hunters,https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
59.89ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
59.98ms,韩宝仪1,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
59.98ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
60.03ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
60.28ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
60.41ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
60.42ms,老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
60.64ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
60.71ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
60.72ms,好想抱着你,https://alimov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
60.86ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
60.87ms,Channel 5 ,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
60.90ms,Good Idea TV [Not 24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8
60.94ms,2026-09-10,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
61.22ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
61.22ms,The Design Network,https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
61.22ms,Horse and Country,https://hncfree-samsungau.amagi.tv/playlist.m3u8
61.32ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
61.48ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
61.50ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
61.52ms,MyTime Movie Network,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
61.54ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
61.55ms,SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
61.57ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
61.61ms,蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
61.63ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
61.66ms,红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
61.75ms,春晚1989,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
61.78ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
61.80ms,FOX 11 Green Bay WI (WLUK),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
61.83ms,Canal 44 Chihuahua [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
61.88ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
61.91ms,八度空间,http://cdn6.163189.xyz/163189/8tv
61.94ms,2019年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
61.95ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
61.95ms,Monte Maria,https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8
62.01ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
62.03ms,TV Mar La Paz,https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8
62.13ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
62.14ms,AKC TV,https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
62.23ms,谭咏麟1,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434604782528949_hlsb.m3u8
62.34ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
62.52ms,bon appétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
62.65ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
62.76ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
62.78ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
62.79ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
62.83ms,ICRTV Colima,https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8
62.94ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
63.13ms,中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
63.23ms,SHE4,https://txmov2.a.kwimgs.com/upic/2021/01/12/21/BMjAyMTAxMTIyMTE4NTJfODI4NTk1NTQ0XzQyMjc5ODUxNjAwXzJfMw==_b_B16677937ea23125807441f73d6ff71ba.mp4
63.30ms,东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
63.33ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
63.45ms,Maverick Black Cinema,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
63.59ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
63.63ms,庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
63.64ms,AMX Noticias [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
63.78ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
63.78ms,OnTV4U [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
63.80ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
63.85ms,Love Nature ,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
63.88ms,InTravel,https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
