更新时间,#genre#
20260605 03:13,url


RespoTime,whitelist,#genre#
68.64ms,TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
68.94ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
69.08ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
69.20ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
73.04ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
75.41ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
75.88ms,华丽翡翠(新加坡),http://o11.163189.xyz/stream/live/jade/
77.38ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
77.61ms,中国气象,http://38.75.136.137:98/gslb/dsdqpub/zgqx.m3u8?auth=testpub
77.82ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
78.04ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
78.07ms,RTHK 32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
78.21ms,广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
78.28ms,TVB PLUS,http://67.220.71.199:2347/livehttpplay?channel_id=30023
78.31ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=30033
78.32ms,HOY 77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
78.84ms,VIUTV 6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
78.87ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
78.88ms,东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5983&tk=a0c4f6cfaba3
78.88ms,RTHK 31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
79.38ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70
80.23ms,重温经典,http://cdn6.163189.xyz/163189/cwjd
80.45ms,HOY 77,http://cdn.163189.xyz/163189/hoy
80.66ms,CH8,http://cdn6.163189.xyz/163189/ch8
80.72ms,翡翠台,http://cdn6.163189.xyz/163189/fct
80.91ms,华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
80.96ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
81.04ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70
81.12ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
81.38ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
82.76ms,博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026
82.76ms,MYTV SUPER 1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
82.79ms,翡翠台,http://o11.163189.xyz/stream/tvb/fct/
83.85ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a
84.61ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3
84.84ms,[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
85.23ms,[VGA]manoto tv,https://t.freetv.fun/live/manoto-tv.m3u8
85.28ms,[VGA]靖江新闻綜合,https://t.freetv.fun/live/jing-jiang-xin-wen-zong-he-1.m3u8
85.28ms,[BD]rtl lux,https://t.freetv.fun/live/rtl-lux.m3u8
85.36ms,[SD]travel tv (576p),https://t.freetv.fun/live/travel-tv-576p.m3u8
85.42ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
85.49ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8
85.63ms,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
85.64ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
85.65ms,[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-22.m3u8
85.65ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
85.78ms,[SD]artn tv (1080p) [not 24/7],https://t.freetv.fun/live/artn-tv-1080p-not-24-7.m3u8
85.85ms,[BD]cazetv,https://t.freetv.fun/live/cazetv.m3u8
85.87ms,[VGA]watan egypt,https://t.freetv.fun/live/watan-egypt.m3u8
85.90ms,[HD]intv australia,https://t.freetv.fun/live/intv-australia.m3u8
85.91ms,翡翠台,http://cdn6.163189.xyz/163189/fct4k
85.95ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
85.96ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.m3u8
85.98ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-5.m3u8
86.09ms,[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
86.09ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4.m3u8
86.10ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
86.16ms,[BD]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8
86.17ms,[BD]telemax,https://t.freetv.fun/live/telemax.m3u8
86.19ms,CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
86.22ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
86.26ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
86.35ms,[HD]cctv-2,https://t.freetv.fun/live/cctv-2-1.m3u8
86.36ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8
86.36ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-25.m3u8
86.43ms,[HD]national assembly tv,https://t.freetv.fun/live/national-assembly-tv.m3u8
86.48ms,[VGA]rev'n,https://t.freetv.fun/live/rev-n-1.m3u8
86.50ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
86.50ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8
86.50ms,[BD]rt news(俄罗斯),https://t.freetv.fun/live/rt-news-e-luo-si-1.m3u8
86.53ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
86.56ms,[HD]adinkra tv,https://t.freetv.fun/live/adinkra-tv.m3u8
86.57ms,[SD]нтв,https://t.freetv.fun/live/ntv-7.m3u8
86.58ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
86.63ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
86.64ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
86.70ms,[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
86.71ms,八度空间,http://cdn6.163189.xyz/163189/8tv
86.72ms,[HD]鳳凰衛視資訊,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-2.m3u8
86.82ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
86.86ms,[BD]alsharqiya,https://t.freetv.fun/live/alsharqiya.m3u8
86.88ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
86.92ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8
86.92ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
86.94ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
86.98ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-21.m3u8
87.00ms,[HD]ช่อง xy plus 24,https://t.freetv.fun/live/ch-ng-xy-plus-24.m3u8
87.03ms,[BD]istv,https://t.freetv.fun/live/istv.m3u8
87.03ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
87.04ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-5.m3u8
87.04ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
87.04ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
87.07ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8
87.08ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
87.08ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
87.08ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
87.09ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
87.10ms,[HD]kurdistan tv,https://t.freetv.fun/live/kurdistan-tv-1.m3u8
87.11ms,[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8
87.13ms,[BD]alborz,https://t.freetv.fun/live/alborz.m3u8
87.13ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
87.15ms,[HD]3abnkids,https://t.freetv.fun/live/3abnkids.m3u8
87.16ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
87.16ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-13.m3u8
87.17ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-3.m3u8
87.17ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
87.18ms,[BD]armenia 2,https://t.freetv.fun/live/armenia-2.m3u8
87.19ms,[BD]Hallmark Channel,https://t.freetv.fun/live/hallmark-channel-1.m3u8
87.21ms,[VGA]рика тв,https://t.freetv.fun/live/rika-tv.m3u8
87.24ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8
87.27ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
87.29ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-57.m3u8
87.29ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-14.m3u8
87.30ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
87.31ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
87.32ms,[HD]Kurdistan,https://t.freetv.fun/live/kurdistan-1.m3u8
87.32ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
87.34ms,[BD]imam hussein tv 2 arabic,https://t.freetv.fun/live/imam-hussein-tv-2-arabic.m3u8
87.37ms,[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-3.m3u8
87.38ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
87.38ms,[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
87.39ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
87.40ms,[HD]animal planet,https://t.freetv.fun/live/animal-planet-4.m3u8
87.41ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit.m3u8
87.43ms,[HD]tuyen quang tv,https://t.freetv.fun/live/tuyen-quang-tv.m3u8
87.43ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
87.45ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
87.45ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8
87.45ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
87.48ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
87.49ms,[VGA]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
87.51ms,[VGA]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
87.51ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
87.52ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
87.52ms,[HD]vivo tv (1080p),https://t.freetv.fun/live/vivo-tv-1080p.m3u8
87.52ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-3.m3u8
87.53ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
87.54ms,[BD]浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
87.54ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-16.m3u8
87.55ms,[VGA]hala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
87.56ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
87.56ms,海南卫视,https://stream1.freetv.fun/3a6569cd256210f6ab2e3d5c81f2f81fd684349704bfb1ad0ab6ba7a317588a2.m3u8
87.57ms,[SD]romance,https://t.freetv.fun/live/romance.m3u8
87.59ms,[SD]kairali news,https://t.freetv.fun/live/kairali-news.m3u8
87.62ms,[BD]now sports英超5,https://t.freetv.fun/live/now-sportsying-chao-5.m3u8
87.64ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
87.67ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
87.68ms,[BD]东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
87.70ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8
87.70ms,[BD]hub premier 6,https://t.freetv.fun/live/hub-premier-6-2-1.m3u8
87.70ms,[BD]regio tv stuttgart,https://t.freetv.fun/live/regio-tv-stuttgart.m3u8
87.70ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
87.72ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
87.73ms,[BD]环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
87.74ms,[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
87.75ms,[VGA]ibn tv,https://t.freetv.fun/live/ibn-tv-1.m3u8
87.75ms,[VGA]iqraa africa europe,https://t.freetv.fun/live/iqraa-africa-europe.m3u8
87.76ms,[BD]cctv-2,https://t.freetv.fun/live/cctv-2-7.m3u8
87.76ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
87.76ms,[VGA]global trekker,https://t.freetv.fun/live/global-trekker-5.m3u8
87.76ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
87.77ms,[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8
87.78ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
87.78ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
87.79ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
87.79ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8
87.80ms,[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi-3.m3u8
87.80ms,[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8
87.81ms,[HD]kajou tv,https://t.freetv.fun/live/kajou-tv.m3u8
87.81ms,[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8
87.81ms,[VGA]canal e,https://t.freetv.fun/live/canal-e-1.m3u8
87.83ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-7.m3u8
87.83ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
87.87ms,[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-2.m3u8
87.88ms,[HD]jitv jogja,https://t.freetv.fun/live/jitv-jogja-1.m3u8
87.89ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
87.90ms,[SD]red bull tv hd,https://t.freetv.fun/live/red-bull-tv-hd-2.m3u8
87.93ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
87.93ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
87.96ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-7.m3u8
87.98ms,岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
87.99ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
88.00ms,[HD]30a music,https://t.freetv.fun/live/30a-music-1.m3u8
88.01ms,[HD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
88.01ms,[SD]德国 ok magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8
88.04ms,[BD]ok magdeburg,https://t.freetv.fun/live/ok-magdeburg.m3u8
88.04ms,[HD]tv nova,https://t.freetv.fun/live/tv-nova.m3u8
88.05ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
88.05ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-24.m3u8
88.05ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8
88.06ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-14.m3u8
88.07ms,[HD]bangla plus,https://t.freetv.fun/live/bangla-plus.m3u8
88.08ms,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8
88.09ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-6.m3u8
88.11ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8
88.11ms,[VGA]canale 8,https://t.freetv.fun/live/canale-8-1.m3u8
88.11ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
88.12ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-2.m3u8
88.12ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
88.13ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
88.13ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
88.13ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
88.14ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
88.14ms,[HD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
88.16ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-32.m3u8
88.16ms,[BD]dw arabic,https://t.freetv.fun/live/dw-arabic.m3u8
88.17ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
88.17ms,[HD]嘉禾新闻综合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
88.17ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun.m3u8
88.18ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
88.18ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
88.19ms,[VGA]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8
88.19ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-17.m3u8
88.20ms,[BD]one american news,https://t.freetv.fun/live/one-american-news.m3u8
88.22ms,[BD]viutv,https://t.freetv.fun/live/viutv-3.m3u8
88.23ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
88.23ms,[SD]седьмой канал,https://t.freetv.fun/live/sedmoi-kanal.m3u8
88.24ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
88.29ms,东南卫视,https://stream1.freetv.fun/ece9b040569e5766b592af0a4b6fa356e04d0a806973f7e105db06a44c8f58be.m3u8
88.30ms,[SD]rada tv (720p),https://t.freetv.fun/live/rada-tv-720p.m3u8
88.30ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
88.32ms,[BD]afroland nollywood,https://t.freetv.fun/live/afroland-nollywood-1.m3u8
88.33ms,[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8
88.33ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
88.33ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-18.m3u8
88.35ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
88.36ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
88.37ms,[VGA]urban travel,https://t.freetv.fun/live/urban-travel-1.m3u8
88.38ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
88.38ms,[HD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
88.38ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
88.40ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-27.m3u8
88.40ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
88.41ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu-2.m3u8
88.42ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
88.43ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
88.44ms,[HD]kiss kiss tv,https://t.freetv.fun/live/kiss-kiss-tv-1.m3u8
88.44ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
88.44ms,[BD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-2.m3u8
88.48ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-16.m3u8
88.48ms,[VGA]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8
88.49ms,[VGA]sudan tv,https://t.freetv.fun/live/sudan-tv.m3u8
88.50ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
88.50ms,[VGA]ndtv 24x7,https://t.freetv.fun/live/ndtv-24x7-1.m3u8
88.50ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-4.m3u8
88.50ms,[BD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8
88.52ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
88.53ms,[SD]nw magazine (576p),https://t.freetv.fun/live/nw-magazine-576p.m3u8
88.53ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
88.54ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
88.54ms,[SD]tv cidade,https://t.freetv.fun/live/tv-cidade.m3u8
88.56ms,[SD]startv,https://t.freetv.fun/live/startv-1.m3u8
88.57ms,[BD]syria one,https://t.freetv.fun/live/syria-one.m3u8
88.58ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
88.58ms,[HD]fashion channel,https://t.freetv.fun/live/fashion-channel.m3u8
88.59ms,[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8
88.59ms,[HD]阿里郎电视,https://t.freetv.fun/live/a-li-lang-dian-shi-2.m3u8
88.59ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
88.61ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
88.62ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
88.63ms,[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8
88.63ms,[VGA]kiss tv,https://t.freetv.fun/live/kiss-tv-1.m3u8
88.63ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
88.64ms,[VGA]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2-1.m3u8
88.64ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
88.65ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
88.65ms,[HD]cr tv,https://t.freetv.fun/live/cr-tv.m3u8
88.65ms,CCTV11,https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8
88.65ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
