更新时间,#genre#
20260821 01:06,url


RespoTime,whitelist,#genre#
34.18ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
34.59ms,[SD]муз тв,https://t.freetv.fun/live/muz-tv-4.m3u8
34.83ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
34.85ms,DW Español Ⓢ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
34.87ms,[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8
34.91ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
35.06ms,[BD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-16.m3u8
35.14ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
35.16ms,[SD]мир,https://t.freetv.fun/live/mir-5.m3u8
35.28ms,[BD]重庆|江津新闻综合,https://t.freetv.fun/live/zhong-qing-jiang-jin-xin-wen-zong-he.m3u8
35.42ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
35.48ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
35.57ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-17.m3u8
35.57ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
35.58ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
35.60ms,[VGA]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
35.65ms,[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
35.65ms,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
35.65ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
35.66ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8
35.67ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
35.72ms,[HD]jewellery maker,https://t.freetv.fun/live/jewellery-maker.m3u8
35.73ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
35.80ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
35.80ms,[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
35.91ms,[BD]record news,https://t.freetv.fun/live/record-news-1.m3u8
35.93ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
35.93ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
35.94ms,[HD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8
35.96ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
35.96ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
35.99ms,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
36.02ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
36.03ms,[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
36.05ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
36.06ms,[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
36.09ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8
36.10ms,[BD]24 horas,https://t.freetv.fun/live/24-horas.m3u8
36.14ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
36.16ms,[SD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
36.23ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-31.m3u8
36.24ms,[SD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
36.28ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
36.29ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
36.30ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-3.m3u8
36.31ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
36.32ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
36.35ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
36.39ms,[VGA]cp24,https://t.freetv.fun/live/cp24.m3u8
36.42ms,[HD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8
36.43ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
36.46ms,[SD]музтв,https://t.freetv.fun/live/muztv-1.m3u8
36.47ms,[BD]pocono television network,https://t.freetv.fun/live/pocono-television-network.m3u8
36.48ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
36.51ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-11.m3u8
36.51ms,[SD]нтв,https://t.freetv.fun/live/ntv-3-2.m3u8
36.54ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
36.56ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
36.57ms,[SD]cctv 4e,https://t.freetv.fun/live/cctv-4e.m3u8
36.59ms,[SD]первый канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
36.60ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller-2.m3u8
36.61ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
36.64ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
36.66ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
36.66ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-17.m3u8
36.68ms,[VGA]淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he-1.m3u8
36.69ms,[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
36.70ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-14.m3u8
36.71ms,[SD]monomax sports,https://t.freetv.fun/live/monomax-sports-1.m3u8
36.72ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
36.73ms,[SD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8
36.76ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
36.77ms,[BD]fox,https://t.freetv.fun/live/fox-1.m3u8
36.78ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8
36.81ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
36.81ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8
36.82ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
36.83ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
36.85ms,[BD]film plus,https://t.freetv.fun/live/film-plus-1.m3u8
36.87ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8
36.89ms,[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8
36.91ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.m3u8
36.91ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
36.91ms,[HD]oasis tv,https://t.freetv.fun/live/oasis-tv.m3u8
36.91ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-14.m3u8
36.92ms,[BD]newsy,https://t.freetv.fun/live/newsy-1.m3u8
36.96ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-9.m3u8
36.98ms,[SD]irinn,https://t.freetv.fun/live/irinn.m3u8
36.98ms,[HD]lotte home shopping,https://t.freetv.fun/live/lotte-home-shopping-1.m3u8
36.99ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu.m3u8
37.00ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
37.03ms,[BD]mbc 3,https://t.freetv.fun/live/mbc-3.m3u8
37.04ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
37.05ms,[BD]tve cultura,https://t.freetv.fun/live/tve-cultura.m3u8
37.06ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
37.06ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
37.07ms,[SD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8
37.11ms,[BD]cetv1,https://t.freetv.fun/live/cetv1-11.m3u8
37.13ms,[BD]food network,https://t.freetv.fun/live/food-network.m3u8
37.13ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
37.15ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
37.18ms,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
37.23ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
37.25ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-5.m3u8
37.29ms,[BD]cctv-16,https://t.freetv.fun/live/cctv-16-2.m3u8
37.30ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
37.31ms,[BD]rede globo,https://t.freetv.fun/live/rede-globo.m3u8
37.34ms,[VGA]tv-3,https://t.freetv.fun/live/tv-3.m3u8
37.34ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8
37.36ms,[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8
37.37ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
37.39ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
37.39ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
37.40ms,[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
37.42ms,[BD]waar tv,https://t.freetv.fun/live/waar-tv.m3u8
37.42ms,[BD]кхл,https://t.freetv.fun/live/kkhl-1.m3u8
37.42ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
37.44ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-16.m3u8
37.45ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-3.m3u8
37.47ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
37.47ms,[HD]ctn,https://t.freetv.fun/live/ctn-1.m3u8
37.47ms,[VGA]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
37.48ms,[HD]iipc tv,https://t.freetv.fun/live/iipc-tv.m3u8
37.49ms,[BD]telemundo west,https://t.freetv.fun/live/telemundo-west-1.m3u8
37.49ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8
37.49ms,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
37.49ms,[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
37.49ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8
37.51ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
37.52ms,[HD]mongolia music,https://t.freetv.fun/live/mongolia-music.m3u8
37.55ms,[HD]美亚电影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8
37.55ms,[HD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
37.56ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
37.56ms,[SD]мир,https://t.freetv.fun/live/mir-4.m3u8
37.61ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
37.63ms,[SD]turan tv,https://t.freetv.fun/live/turan-tv.m3u8
37.64ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-11.m3u8
37.64ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
37.65ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
37.66ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs-1.m3u8
37.67ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8
37.68ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-12.m3u8
37.73ms,[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
37.74ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-22.m3u8
37.77ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8
37.79ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
37.79ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
37.79ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
37.80ms,[BD]bein movies stars,https://t.freetv.fun/live/bein-movies-stars.m3u8
37.81ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8
37.85ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8
37.85ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
37.86ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-4.m3u8
37.86ms,[BD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-4.m3u8
37.88ms,[SD]cctv5,https://t.freetv.fun/live/cctv5-10.m3u8
37.88ms,[BD]christian youth channel,https://t.freetv.fun/live/christian-youth-channel.m3u8
37.92ms,[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-7.m3u8
37.93ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.m3u8
37.93ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
37.95ms,[VGA]televízia osem,https://t.freetv.fun/live/televizia-osem.m3u8
37.96ms,[BD]duna world,https://t.freetv.fun/live/duna-world.m3u8
37.98ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
37.99ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
38.00ms,[BD]sitv,https://t.freetv.fun/live/sitv.m3u8
38.02ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
38.04ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8
38.05ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
38.06ms,[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8
38.07ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-13.m3u8
38.10ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8
38.10ms,[SD]muzsika tv,https://t.freetv.fun/live/muzsika-tv.m3u8
38.11ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-12.m3u8
38.13ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
38.13ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
38.13ms,[BD]rte news,https://t.freetv.fun/live/rte-news.m3u8
38.14ms,[HD]тнт,https://t.freetv.fun/live/tnt-3.m3u8
38.14ms,[SD]кинокомедия,https://t.freetv.fun/live/kinokomediia-1.m3u8
38.16ms,[SD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
38.18ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
38.18ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
38.19ms,[BD]atv,https://t.freetv.fun/live/atv-2.m3u8
38.19ms,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
38.19ms,[SD]ifilm 2,https://t.freetv.fun/live/ifilm-2.m3u8
38.21ms,[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-4.m3u8
38.21ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
38.23ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8
38.23ms,[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8
38.23ms,[BD]tv2,https://t.freetv.fun/live/tv2.m3u8
38.24ms,[VGA]disney channel,https://t.freetv.fun/live/disney-channel.m3u8
38.27ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
38.27ms,[BD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
38.27ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8
38.28ms,[BD]irib tv3,https://t.freetv.fun/live/irib-tv3.m3u8
38.28ms,[BD]мир,https://t.freetv.fun/live/mir.m3u8
38.28ms,[HD]inter plus,https://t.freetv.fun/live/inter-plus.m3u8
38.30ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
38.30ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-12.m3u8
38.32ms,[HD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8
38.36ms,[VGA]antena 3,https://t.freetv.fun/live/antena-3.m3u8
38.37ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8
38.38ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
38.38ms,[HD]imam hussein tv 5,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
38.41ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
38.43ms,[HD]cctv-8,https://t.freetv.fun/live/cctv-8.m3u8
38.44ms,[SD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8
38.49ms,[BD]inc tv,https://t.freetv.fun/live/inc-tv-1.m3u8
38.51ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
38.51ms,[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
38.52ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
38.53ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8
38.57ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
38.58ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
38.59ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-18.m3u8
38.59ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-16.m3u8
38.59ms,[SD]tnn 16,https://t.freetv.fun/live/tnn-16.m3u8
38.61ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-4.m3u8
38.62ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
38.62ms,[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8
38.64ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
38.65ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-8.m3u8
38.65ms,[SD]star movies india,https://t.freetv.fun/live/star-movies-india.m3u8
38.65ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
38.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
38.67ms,[SD]ifilm arabic,https://t.freetv.fun/live/ifilm-arabic.m3u8
38.67ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
38.67ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8
38.68ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
38.69ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
38.69ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
38.69ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
38.70ms,[BD]arte,https://t.freetv.fun/live/arte-2.m3u8
38.70ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
38.70ms,[BD]hgtv,https://t.freetv.fun/live/hgtv.m3u8
38.72ms,[VGA]atv,https://t.freetv.fun/live/atv.m3u8
38.74ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
38.74ms,[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8
38.75ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
38.75ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
38.75ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
38.75ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2.m3u8
38.77ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
38.77ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
38.78ms,[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
38.78ms,[BD]zvezda,https://t.freetv.fun/live/zvezda-1-1.m3u8
38.78ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-14.m3u8
38.79ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-4.m3u8
38.80ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
38.81ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
38.81ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-14.m3u8
38.82ms,[VGA]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke-3.m3u8
38.83ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-23.m3u8
38.83ms,[SD]atameken business,https://t.freetv.fun/live/atameken-business.m3u8
38.83ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
38.83ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-16.m3u8
38.87ms,[VGA]rtvi,https://t.freetv.fun/live/rtvi-1.m3u8
38.88ms,[SD]翡翠,https://t.freetv.fun/live/fei-cui-2.m3u8
38.88ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-22.m3u8
38.88ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8
38.89ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
38.90ms,[BD]fon music,https://t.freetv.fun/live/fon-music-1.m3u8
38.91ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-15.m3u8
38.91ms,[BD]star life,https://t.freetv.fun/live/star-life.m3u8
38.94ms,[HD]fx,https://t.freetv.fun/live/fx-1.m3u8
38.94ms,[HD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-5.m3u8
38.96ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-15.m3u8
38.98ms,[BD]bark tv,https://t.freetv.fun/live/bark-tv.m3u8
38.98ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
38.99ms,[BD]rt doc,https://t.freetv.fun/live/rt-doc.m3u8
39.01ms,[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8
39.02ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
39.03ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8
39.04ms,[SD]zagros,https://t.freetv.fun/live/zagros.m3u8
39.04ms,[BD]voa tv,https://t.freetv.fun/live/voa-tv.m3u8
39.04ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
39.04ms,[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
39.05ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-11.m3u8
39.06ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-12.m3u8
39.06ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-18.m3u8
39.07ms,[SD]cctv4,https://t.freetv.fun/live/cctv4-17.m3u8
39.08ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
39.09ms,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8
39.10ms,[HD]南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8
39.10ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
39.10ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
39.10ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
39.11ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-9.m3u8
39.11ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8
39.12ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
39.13ms,[SD]docubox,https://t.freetv.fun/live/docubox-3.m3u8
39.13ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8
39.15ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-1.m3u8
39.17ms,[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8
39.19ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
39.20ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-25.m3u8
39.21ms,[HD]ntv,https://t.freetv.fun/live/ntv-1.m3u8
39.22ms,[HD]wion,https://t.freetv.fun/live/wion.m3u8
39.22ms,[SD]tv4,https://t.freetv.fun/live/tv4-2.m3u8
39.23ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
39.23ms,[VGA]canal 4 tenerife,https://t.freetv.fun/live/canal-4-tenerife.m3u8
39.24ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-13.m3u8
39.25ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
39.26ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
39.30ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
39.31ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
39.31ms,[BD]viju plus comedy,https://t.freetv.fun/live/viju-plus-comedy.m3u8
39.32ms,[SD]нтв-мир,https://t.freetv.fun/live/ntv-mir.m3u8
