更新时间,#genre#
20260612 03:49,url


RespoTime,whitelist,#genre#
38.53ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
39.35ms,CH8,http://cdn6.163189.xyz/163189/ch8
39.58ms,公视闽南,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan
39.76ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
39.87ms,[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8
39.94ms,[BD]rthk 31,https://t.freetv.fun/live/rthk-31.m3u8
40.10ms,[VGA]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8
40.12ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
40.12ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
40.69ms,青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8
40.77ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
40.81ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
40.81ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
40.82ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
40.85ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
40.90ms,[HD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
40.99ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
41.01ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8
41.02ms,[VGA]qvc,https://t.freetv.fun/live/qvc-1.m3u8
41.02ms,[VGA]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
41.06ms,[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
41.07ms,[HD]nci,https://t.freetv.fun/live/nci.m3u8
41.08ms,[VGA]kanal 58,https://t.freetv.fun/live/kanal-58-1.m3u8
41.13ms,[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8
41.23ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-2.m3u8
41.25ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
41.43ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8
41.44ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
41.48ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
41.56ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8
41.60ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
41.60ms,[BD]sky cinema premiere,https://t.freetv.fun/live/sky-cinema-premiere.m3u8
41.65ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3-1.m3u8
41.68ms,[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8
41.70ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
41.74ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
41.74ms,[HD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
41.78ms,[HD]tv 1,https://t.freetv.fun/live/tv-1-1.m3u8
41.87ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
41.87ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
41.88ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8
41.89ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
41.89ms,[SD]авто24,https://t.freetv.fun/live/avto24.m3u8
41.90ms,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-2.m3u8
41.94ms,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-4.m3u8
41.95ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-4.m3u8
41.97ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
41.97ms,重庆卫视,https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8
42.00ms,[SD]тнт4,https://t.freetv.fun/live/tnt4-3.m3u8
42.01ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
42.04ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
42.05ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
42.09ms,[SD]redbull tv,https://t.freetv.fun/live/redbull-tv-1.m3u8
42.09ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
42.13ms,[HD]usa network 30fps,https://t.freetv.fun/live/usa-network-30fps.m3u8
42.13ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
42.14ms,[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
42.16ms,华艺综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=weishichinese
42.17ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8
42.17ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
42.17ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8
42.18ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-25.m3u8
42.18ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
42.19ms,[SD]star,https://t.freetv.fun/live/star.m3u8
42.19ms,[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8
42.19ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
42.20ms,[SD]channel 11 (scottsdale az),https://t.freetv.fun/live/channel-11-scottsdale-az.m3u8
42.20ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-19.m3u8
42.21ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
42.22ms,[BD]majid al mohandis,https://t.freetv.fun/live/majid-al-mohandis-1-1.m3u8
42.25ms,[HD]aci sport tv,https://t.freetv.fun/live/aci-sport-tv.m3u8
42.25ms,[HD]有线新闻台,https://t.freetv.fun/live/you-xian-xin-wen-tai-3.m3u8
42.26ms,[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi.m3u8
42.27ms,凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
42.27ms,[HD]ora news,https://t.freetv.fun/live/ora-news.m3u8
42.29ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
42.30ms,[SD]rti 1,https://t.freetv.fun/live/rti-1.m3u8
42.35ms,[SD]cctv-1,https://t.freetv.fun/live/cctv-1-5.m3u8
42.36ms,[HD]tempo tv,https://t.freetv.fun/live/tempo-tv.m3u8
42.36ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8
42.38ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
42.38ms,[VGA]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-18.m3u8
42.39ms,[BD]bbc world news,https://t.freetv.fun/live/bbc-world-news.m3u8
42.39ms,[BD]半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai-1.m3u8
42.43ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.m3u8
42.44ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8
42.47ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
42.48ms,[HD]ebc general education,https://t.freetv.fun/live/ebc-general-education.m3u8
42.49ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
42.49ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
42.49ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
42.49ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
42.55ms,[BD]cbeebies,https://t.freetv.fun/live/cbeebies.m3u8
42.55ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
42.56ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-5.m3u8
42.57ms,[SD]retro tv,https://t.freetv.fun/live/retro-tv-1.m3u8
42.58ms,[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
42.58ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
42.58ms,[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
42.59ms,[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-1.m3u8
42.60ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-15.m3u8
42.60ms,[HD]cpbc,https://t.freetv.fun/live/cpbc.m3u8
42.60ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2-1.m3u8
42.61ms,[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8
42.61ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
42.63ms,[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8
42.63ms,[HD]cnbc indonesia (720p),https://t.freetv.fun/live/cnbc-indonesia-720p.m3u8
42.64ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
42.65ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
42.66ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
42.66ms,[SD]viasat explore,https://t.freetv.fun/live/viasat-explore-1.m3u8
42.69ms,[BD]a1 tv,https://t.freetv.fun/live/a1-tv.m3u8
42.70ms,[HD]ช่อง trace urban,https://t.freetv.fun/live/ch-ng-trace-urban.m3u8
42.70ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
42.72ms,凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
42.72ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
42.73ms,[SD]khl (720p),https://t.freetv.fun/live/khl-720p.m3u8
42.74ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
42.74ms,[HD]sada tv,https://t.freetv.fun/live/sada-tv.m3u8
42.74ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-29.m3u8
42.76ms,卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
42.76ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus.m3u8
42.76ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
42.77ms,[VGA]nbc 1,https://t.freetv.fun/live/nbc-1.m3u8
42.77ms,[SD]cvr english,https://t.freetv.fun/live/cvr-english.m3u8
42.78ms,[HD]тюсо,https://t.freetv.fun/live/tiuso-1.m3u8
42.79ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
42.82ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-25.m3u8
42.84ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
42.85ms,[VGA]ace tv (kcks-ld3) (480p),https://t.freetv.fun/live/ace-tv-kcks-ld3-480p.m3u8
42.85ms,[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8
42.86ms,[VGA]al sunnah tv,https://t.freetv.fun/live/al-sunnah-tv.m3u8
42.87ms,[BD]news 24,https://t.freetv.fun/live/news-24-1.m3u8
42.88ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
42.88ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
42.89ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
42.90ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
42.90ms,[VGA]explore,https://t.freetv.fun/live/explore.m3u8
42.91ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
42.92ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
42.92ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
42.92ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
42.93ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
42.94ms,[HD]awaaz india tv,https://t.freetv.fun/live/awaaz-india-tv.m3u8
42.96ms,[SD]cctv8,https://t.freetv.fun/live/cctv8-4.m3u8
42.97ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-30.m3u8
42.98ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
42.99ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
43.00ms,[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3-1.m3u8
43.00ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
43.01ms,[VGA]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-21.m3u8
43.03ms,[BD]40 graus tv,https://t.freetv.fun/live/40-graus-tv.m3u8
43.05ms,[BD]setanta sports 25fps,https://t.freetv.fun/live/setanta-sports-25fps.m3u8
43.07ms,[BD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
43.09ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8
43.09ms,[VGA]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
43.10ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8
43.10ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
43.10ms,四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8
43.12ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-16.m3u8
43.14ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
43.16ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8
43.17ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
43.18ms,[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8
43.20ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
43.20ms,[BD]tele bari,https://t.freetv.fun/live/tele-bari.m3u8
43.20ms,[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang.m3u8
43.20ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
43.21ms,[BD]dstv,https://t.freetv.fun/live/dstv.m3u8
43.22ms,[SD]brk news,https://t.freetv.fun/live/brk-news.m3u8
43.22ms,[HD]ibn tv,https://t.freetv.fun/live/ibn-tv.m3u8
43.22ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
43.23ms,[VGA]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
43.23ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
43.24ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
43.24ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
43.25ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
43.25ms,[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
43.25ms,[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi.m3u8
43.26ms,[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8
43.27ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
43.29ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
43.29ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8
43.30ms,[SD]россия 1 ( plus 6) (576p),https://t.freetv.fun/live/rossiia-1-plus-6-576p.m3u8
43.31ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan.m3u8
43.31ms,[HD]the fishing and hunting,https://t.freetv.fun/live/the-fishing-and-hunting.m3u8
43.32ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
43.34ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8
43.34ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
43.35ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
43.36ms,[HD]tvku,https://t.freetv.fun/live/tvku.m3u8
43.39ms,[BD]东森超视34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-3.m3u8
43.39ms,[HD]vtv,https://t.freetv.fun/live/vtv.m3u8
43.40ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
43.40ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
43.41ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
43.41ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv.m3u8
43.42ms,[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
43.42ms,[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8
43.42ms,[HD]latele,https://t.freetv.fun/live/latele.m3u8
43.42ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
43.42ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8
43.45ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
43.45ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
43.45ms,[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8
43.46ms,[VGA]延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-7.m3u8
43.46ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
43.46ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv-1.m3u8
43.48ms,[BD]vtv6,https://t.freetv.fun/live/vtv6.m3u8
43.49ms,[SD]music india,https://t.freetv.fun/live/music-india.m3u8
43.50ms,[HD]xtremo channel,https://t.freetv.fun/live/xtremo-channel.m3u8
43.51ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
43.51ms,[SD]kairali news,https://t.freetv.fun/live/kairali-news.m3u8
43.51ms,[SD]tvs sports (720p) [not 24/7],https://t.freetv.fun/live/tvs-sports-720p-not-24-7.m3u8
43.52ms,CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8
43.53ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
43.53ms,[VGA]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
43.53ms,[HD]文成新闻综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8
43.55ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
43.55ms,[HD]blue sky,https://t.freetv.fun/live/blue-sky.m3u8
43.56ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-15.m3u8
43.56ms,[SD]мир ( plus 4) (576p),https://t.freetv.fun/live/mir-plus-4-576p.m3u8
43.56ms,[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8
43.58ms,CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
43.58ms,[BD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8
43.59ms,[SD]rtb sukmaindera (720p),https://t.freetv.fun/live/rtb-sukmaindera-720p.m3u8
43.60ms,山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
43.60ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
43.60ms,[VGA]ibn tv (480p),https://t.freetv.fun/live/ibn-tv-480p.m3u8
43.60ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
43.60ms,[VGA]mo channel,https://t.freetv.fun/live/mo-channel.m3u8
43.61ms,[VGA]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-2.m3u8
43.61ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8.m3u8
43.61ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
43.61ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager-1.m3u8
43.62ms,[HD]dbc news,https://t.freetv.fun/live/dbc-news.m3u8
43.62ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
43.63ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-3.m3u8
43.64ms,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8
43.64ms,[BD]ช่อง channel 8,https://t.freetv.fun/live/ch-ng-channel-8.m3u8
43.64ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-28.m3u8
43.64ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
43.64ms,[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8
43.65ms,[VGA]RT News,https://t.freetv.fun/live/rt-news.m3u8
43.65ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-8.m3u8
43.65ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
43.66ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
43.67ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
43.68ms,[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8
43.68ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8
43.69ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
43.70ms,[HD]tv universal ecuador,https://t.freetv.fun/live/tv-universal-ecuador.m3u8
43.70ms,[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8
43.71ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8
43.71ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-29.m3u8
43.72ms,[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
43.72ms,[VGA]canal 26,https://t.freetv.fun/live/canal-26-1.m3u8
43.72ms,[SD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action-1.m3u8
43.73ms,[SD]南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
43.73ms,[HD]espn,https://t.freetv.fun/live/espn.m3u8
43.74ms,[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
43.75ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
43.75ms,[HD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8
43.77ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
43.78ms,[BD]tv5 monde info ᴴᴰ,https://t.freetv.fun/live/tv5-monde-info-hd.m3u8
43.78ms,[HD]sbs,https://t.freetv.fun/live/sbs.m3u8
43.78ms,[BD]cbn family,https://t.freetv.fun/live/cbn-family.m3u8
43.79ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
