更新时间,#genre#
20260724 02:13,url


RespoTime,whitelist,#genre#
59.43ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
59.64ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
60.08ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
60.36ms,FETV (720p),http://206.212.244.63/60/index.m3u8
61.28ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
61.34ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
61.42ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
61.42ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
61.43ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
61.45ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
61.47ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
61.50ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
61.51ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
61.51ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
61.67ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
61.79ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
61.94ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
61.98ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
62.01ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
62.25ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
62.49ms,[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8
62.62ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
62.79ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
62.91ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
63.34ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-3.m3u8
63.43ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-13.m3u8
63.45ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
63.46ms,[BD]star channel,https://t.freetv.fun/live/star-channel-3.m3u8
63.46ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
63.47ms,[HD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
63.49ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
63.50ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
63.51ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
63.54ms,[BD]waterbear,https://t.freetv.fun/live/waterbear.m3u8
63.60ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
63.61ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
63.64ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
63.66ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
63.67ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
63.67ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
63.70ms,[HD]mega,https://t.freetv.fun/live/mega-1-1.m3u8
63.73ms,[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8
63.77ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
63.84ms,甘肃卫视,https://stream1.freetv.fun/61f3c51f5803f37a6ea081e3e5d94df955fd2bcc591583685545052de4ffded7.m3u8
63.86ms,[BD]mega,https://t.freetv.fun/live/mega-2.m3u8
63.89ms,[VGA]itv,https://t.freetv.fun/live/itv.m3u8
63.89ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.m3u8
63.90ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
63.90ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
63.92ms,[HD]cbs sports network usa,https://t.freetv.fun/live/cbs-sports-network-usa-1.m3u8
63.98ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
64.01ms,[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8
64.01ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
64.02ms,[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
64.05ms,[SD]disney channel,https://t.freetv.fun/live/disney-channel-2.m3u8
64.08ms,[BD]discovery channel,https://t.freetv.fun/live/discovery-channel.m3u8
64.09ms,[BD]m6,https://t.freetv.fun/live/m6.m3u8
64.10ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
64.11ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
64.12ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
64.12ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
64.12ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
64.13ms,[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-15.m3u8
64.15ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
64.15ms,[SD]время,https://t.freetv.fun/live/vremia.m3u8
64.16ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
64.16ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
64.19ms,[HD]channel s,https://t.freetv.fun/live/channel-s-1.m3u8
64.19ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
64.26ms,[HD]imam hussein tv 5,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8
64.28ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8
64.36ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8
64.36ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
64.37ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
64.40ms,[BD]la trois,https://t.freetv.fun/live/la-trois.m3u8
64.40ms,[BD]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8
64.40ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus.m3u8
64.46ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
64.48ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
64.50ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
64.51ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
64.53ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
64.58ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
64.58ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8
64.59ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
64.59ms,厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
64.63ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
64.65ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
64.65ms,[SD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
64.66ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
64.69ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
64.70ms,[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
64.73ms,CCTV15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
64.75ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
64.75ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
64.77ms,[HD]terra,https://t.freetv.fun/live/terra.m3u8
64.79ms,[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
64.80ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
64.80ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
64.81ms,[BD]amc,https://t.freetv.fun/live/amc-2.m3u8
64.83ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
64.83ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
64.84ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
64.85ms,[BD]golden edge,https://t.freetv.fun/live/golden-edge.m3u8
64.86ms,[BD]kino 2,https://t.freetv.fun/live/kino-2.m3u8
64.87ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8
64.87ms,[BD]凤凰卫视资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
64.87ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
64.88ms,[BD]sky sport calcio ᵁᴴᴰ,https://t.freetv.fun/live/sky-sport-calcio-uhd.m3u8
64.88ms,[BD]al arabiya العربية,https://t.freetv.fun/live/al-arabiya-l-rby.m3u8
64.88ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
64.91ms,河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
64.93ms,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
64.94ms,[BD]cctv-13,https://t.freetv.fun/live/cctv-13-2.m3u8
64.95ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
64.96ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
64.97ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
64.98ms,Pluto TV Thrillers,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b4e69e08291147bd04a9fd7/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=74&deviceId=5b4e69e08291147bd04a9fd7&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
64.98ms,[HD]al-naeem tv,https://t.freetv.fun/live/al-naeem-tv.m3u8
65.00ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8
65.00ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
65.01ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
65.01ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
65.02ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
65.02ms,[HD]a e,https://t.freetv.fun/live/a-e-2.m3u8
65.05ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
65.06ms,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8
65.06ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
65.07ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
65.07ms,[HD]靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.m3u8
65.08ms,[BD]alikhbaria syria,https://t.freetv.fun/live/alikhbaria-syria.m3u8
65.08ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
65.09ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
65.09ms,[SD]mcm top,https://t.freetv.fun/live/mcm-top-1.m3u8
65.09ms,[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-2.m3u8
65.10ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-1.m3u8
65.10ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
65.11ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-7.m3u8
65.12ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
65.13ms,[BD]咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu.m3u8
65.14ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
65.14ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
65.15ms,[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8
65.16ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
65.18ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
65.18ms,[HD]gstv,https://t.freetv.fun/live/gstv-1.m3u8
65.19ms,[BD]film1 premiere,https://t.freetv.fun/live/film1-premiere.m3u8
65.19ms,[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
65.21ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
65.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-34.m3u8
65.21ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
65.22ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
65.22ms,[BD]tvp world,https://t.freetv.fun/live/tvp-world.m3u8
65.23ms,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8
65.24ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8
65.24ms,[HD]newsnation,https://t.freetv.fun/live/newsnation-1.m3u8
65.24ms,[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
65.26ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
65.26ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
65.26ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
65.27ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
65.27ms,[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8
65.28ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
65.29ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
65.29ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
65.32ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2-1.m3u8
65.34ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
65.34ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
65.35ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
65.37ms,[BD]newsmax balkans,https://t.freetv.fun/live/newsmax-balkans.m3u8
65.38ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
65.38ms,[BD]golden,https://t.freetv.fun/live/golden-1.m3u8
65.38ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
65.38ms,重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8
65.38ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
65.38ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
65.39ms,[SD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8
65.40ms,[BD]eurosport 2 uhd 25fps,https://t.freetv.fun/live/eurosport-2-uhd-25fps-1.m3u8
65.40ms,[VGA]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
65.41ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.m3u8
65.41ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8
65.42ms,[BD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8
65.45ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
65.45ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
65.46ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8
65.46ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
65.47ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
65.49ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
65.50ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-15.m3u8
65.51ms,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
65.52ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
65.52ms,[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-2.m3u8
65.53ms,[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8
65.53ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
65.54ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
65.54ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
65.54ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
65.57ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
65.57ms,[SD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-6.m3u8
65.58ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv-1.m3u8
65.59ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
65.59ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
65.61ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
65.61ms,[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8
65.61ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
65.62ms,[HD]rts 3,https://t.freetv.fun/live/rts-3.m3u8
65.64ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
65.64ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
65.65ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
65.66ms,[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8
65.67ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
65.69ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
65.69ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
65.69ms,[BD]rbw,https://t.freetv.fun/live/rbw.m3u8
65.70ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-16.m3u8
65.71ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
65.72ms,[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
65.73ms,[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-13.m3u8
65.73ms,[HD]telecanal santa cruz,https://t.freetv.fun/live/telecanal-santa-cruz.m3u8
65.75ms,[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
65.76ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
65.78ms,[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8
65.78ms,CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8
65.79ms,[BD]sai tv,https://t.freetv.fun/live/sai-tv.m3u8
65.83ms,[HD]hadi tv 4,https://t.freetv.fun/live/hadi-tv-4.m3u8
65.83ms,BET West (720p),http://206.212.244.63/16/index.m3u8
65.84ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
65.84ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
65.84ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
65.85ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
65.85ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
65.88ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
65.88ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
65.88ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
65.89ms,[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8
65.90ms,[SD]cctv-5体育,https://t.freetv.fun/live/cctv-5ti-yu.m3u8
65.90ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
65.90ms,[BD]ru tv,https://t.freetv.fun/live/ru-tv-1.m3u8
65.92ms,[HD]tv3,https://t.freetv.fun/live/tv3.m3u8
65.92ms,CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8
65.92ms,[BD]axs tv,https://t.freetv.fun/live/axs-tv.m3u8
65.93ms,[BD]azteca deportes network,https://t.freetv.fun/live/azteca-deportes-network.m3u8
65.94ms,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits-1.m3u8
65.94ms,[BD]vip premiere,https://t.freetv.fun/live/vip-premiere.m3u8
65.94ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
65.94ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8
65.96ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
65.96ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
65.96ms,[HD]dtv,https://t.freetv.fun/live/dtv.m3u8
65.96ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
65.97ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
65.97ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
65.98ms,厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
65.98ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
65.99ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
65.99ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
65.99ms,[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
66.00ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
66.00ms,[HD]record,https://t.freetv.fun/live/record.m3u8
66.00ms,[HD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
66.01ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-20.m3u8
66.01ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
66.02ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
66.02ms,[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8
