更新时间,#genre#
20260213 01:59,url


RespoTime,whitelist,#genre#
23.15ms,Now新闻,http://cdn.163189.xyz/163189/now
23.18ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
23.25ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0742&tk=a0c4f6cfaba3
23.54ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a
23.64ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
23.76ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
24.03ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
24.07ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3
24.16ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70
24.27ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.40ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
24.49ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4524&tk=f6cc1e0a0e1a
24.56ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70
24.66ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.71ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2146&tk=f6cc1e0a0e1a
24.75ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
24.76ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.14ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
25.19ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
25.50ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
26.11ms,卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
26.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
27.01ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
27.24ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3
28.52ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
28.54ms,金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70
29.07ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2286&tk=e640d0a1bf70
29.77ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
30.49ms,卓依婷--免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
31.07ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3
33.22ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
34.52ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.14ms,[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
35.53ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
35.53ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
35.54ms,打蛇1980年,https://cdn.wlcdn99.com:777/20220526/8BHjgw78/index.m3u8
35.67ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
35.70ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
35.76ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
35.86ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
36.02ms,[BD]hala tv,https://t.freetv.fun/live/hala-tv.m3u8
36.07ms,[BD]河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8
36.14ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
36.15ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
36.18ms,[BD]south park 2,https://t.freetv.fun/live/south-park-2.m3u8
36.19ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
36.20ms,[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8
36.20ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
36.27ms,[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8
36.29ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
36.31ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-1.m3u8
36.33ms,兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8
36.37ms,[BD]canal sur,https://t.freetv.fun/live/canal-sur.m3u8
36.43ms,[SD]viasat history,https://t.freetv.fun/live/viasat-history-3.m3u8
36.43ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
36.47ms,[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8
36.50ms,[BD]bergamo tv,https://t.freetv.fun/live/bergamo-tv.m3u8
36.50ms,[BD]rt français,https://t.freetv.fun/live/rt-francais-1.m3u8
36.51ms,[SD]vissa tv,https://t.freetv.fun/live/vissa-tv.m3u8
36.54ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
36.55ms,[SD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8
36.56ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
36.57ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
36.60ms,[HD]bloomberg tv us,https://t.freetv.fun/live/bloomberg-tv-us.m3u8
36.63ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
36.63ms,[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8
36.64ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8
36.65ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
36.67ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv-1.m3u8
36.78ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
36.79ms,[SD]карусель,https://t.freetv.fun/live/karusel-3.m3u8
36.79ms,[HD]arte,https://t.freetv.fun/live/arte.m3u8
36.85ms,[BD]cnn türk,https://t.freetv.fun/live/cnn-turk.m3u8
36.86ms,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8
36.87ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
36.88ms,[BD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
36.90ms,[HD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8
36.90ms,[SD]orf 3,https://t.freetv.fun/live/orf-3.m3u8
36.93ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
36.95ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8
36.95ms,[BD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8
36.95ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
36.96ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
36.96ms,[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
36.97ms,[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8
36.98ms,[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8
37.01ms,北京卫视,https://stream1.freetv.fun/19f46e0763d00ec0cad5540cb41c024b1f817eac5780199fbed455a9a5cc0256.m3u8
37.01ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
37.02ms,[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8
37.03ms,[SD]i am channel,https://t.freetv.fun/live/i-am-channel.m3u8
37.03ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
37.04ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
37.07ms,[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
37.09ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
37.11ms,[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8
37.13ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8
37.14ms,[HD]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport.m3u8
37.16ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
37.17ms,[BD]tvr international,https://t.freetv.fun/live/tvr-international.m3u8
37.17ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
37.18ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
37.19ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
37.21ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
37.21ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
37.21ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
37.24ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8
37.25ms,[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8
37.26ms,[BD]sky sports tennis,https://t.freetv.fun/live/sky-sports-tennis.m3u8
37.26ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
37.31ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov.m3u8
37.31ms,[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8
37.31ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
37.31ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
37.32ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
37.33ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
37.33ms,[BD]tv flow,https://t.freetv.fun/live/tv-flow.m3u8
37.33ms,[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8
37.34ms,[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8
37.34ms,[SD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8
37.35ms,[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8
37.37ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8
37.39ms,[BD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus.m3u8
37.39ms,[BD]上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
37.39ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
37.40ms,[SD]карусель,https://t.freetv.fun/live/karusel-4.m3u8
37.40ms,[HD]etv,https://t.freetv.fun/live/etv-3.m3u8
37.41ms,[BD]hope channel north america (1080p),https://t.freetv.fun/live/hope-channel-north-america-1080p.m3u8
37.41ms,[BD]channel news asia,https://t.freetv.fun/live/channel-news-asia.m3u8
37.41ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
37.43ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
37.44ms,明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
37.44ms,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8
37.45ms,[SD]jimjam,https://t.freetv.fun/live/jimjam-1.m3u8
37.47ms,[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8
37.48ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
37.48ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
37.48ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
37.49ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
37.49ms,[SD]brio tv,https://t.freetv.fun/live/brio-tv.m3u8
37.49ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
37.51ms,[SD]нтв хит,https://t.freetv.fun/live/ntv-khit-1.m3u8
37.51ms,[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8
37.52ms,[BD]gtc punjabi,https://t.freetv.fun/live/gtc-punjabi.m3u8
37.52ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
37.53ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
37.54ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
37.54ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
37.54ms,[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8
37.57ms,[SD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
37.58ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
37.58ms,[BD]dyn sport mix,https://t.freetv.fun/live/dyn-sport-mix.m3u8
37.59ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8
37.59ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
37.62ms,[HD]加拿大global news,https://t.freetv.fun/live/jia-na-da-global-news.m3u8
37.63ms,[HD]mahni tv,https://t.freetv.fun/live/mahni-tv.m3u8
37.63ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
37.63ms,[SD]public movies,https://t.freetv.fun/live/public-movies.m3u8
37.63ms,[VGA]rcg tv,https://t.freetv.fun/live/rcg-tv.m3u8
37.64ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
37.64ms,[HD]ktla-dt1,https://t.freetv.fun/live/ktla-dt1.m3u8
37.65ms,[HD]tvc,https://t.freetv.fun/live/tvc-2.m3u8
37.66ms,[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-2.m3u8
37.66ms,[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8
37.66ms,[BD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-2.m3u8
37.67ms,青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8
37.68ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
37.68ms,[BD]bet comedy movies,https://t.freetv.fun/live/bet-comedy-movies.m3u8
37.69ms,[BD]star trek,https://t.freetv.fun/live/star-trek-1.m3u8
37.69ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
37.70ms,[BD]gong,https://t.freetv.fun/live/gong.m3u8
37.71ms,CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
37.73ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
37.73ms,[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
37.74ms,[SD]onda tv,https://t.freetv.fun/live/onda-tv.m3u8
37.76ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8
37.77ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
37.77ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
37.78ms,[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8
37.78ms,[HD]newflix,https://t.freetv.fun/live/newflix.m3u8
37.79ms,[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8
37.79ms,[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
37.79ms,[BD]россия 1,https://t.freetv.fun/live/rossiia-1-5.m3u8
37.80ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
37.80ms,[BD]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
37.81ms,[VGA]arte network,https://t.freetv.fun/live/arte-network.m3u8
37.81ms,[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8
37.81ms,[VGA]tsn2,https://t.freetv.fun/live/tsn2-1.m3u8
37.82ms,[HD]aksu tv,https://t.freetv.fun/live/aksu-tv.m3u8
37.83ms,[BD]otv,https://t.freetv.fun/live/otv-1.m3u8
37.83ms,[BD]广东经济科教,https://t.freetv.fun/live/yan-dong-jing-ji-ke-jiao-1.m3u8
37.84ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
37.85ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
37.85ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
37.86ms,[SD]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
37.86ms,[HD]atv cineman,https://t.freetv.fun/live/atv-cineman.m3u8
37.87ms,[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8
37.87ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
37.87ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
37.88ms,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8
37.89ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
37.89ms,[SD]msnbc,https://t.freetv.fun/live/msnbc.m3u8
37.89ms,[BD]csi,https://t.freetv.fun/live/csi-3.m3u8
37.89ms,爱的精灵1993年,https://cdn.wlcdn99.com:777/20220526/DSvFcV6K/2000kb/hls/index.m3u8
37.89ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
37.90ms,[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8
37.90ms,[BD]estrella tv east,https://t.freetv.fun/live/estrella-tv-east.m3u8
37.90ms,[BD]viva russia,https://t.freetv.fun/live/viva-russia.m3u8
37.91ms,[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8
37.91ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
37.93ms,[VGA]ebs 1,https://t.freetv.fun/live/ebs-1-1.m3u8
37.93ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-2.m3u8
37.93ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
37.96ms,[SD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
37.97ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
37.97ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
37.97ms,[BD]viju tv1000 action,https://t.freetv.fun/live/viju-tv1000-action.m3u8
37.97ms,[SD]бобер,https://t.freetv.fun/live/bober.m3u8
37.97ms,[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
37.98ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
37.99ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
38.00ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
38.00ms,[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
38.00ms,[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8
38.01ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
38.01ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
38.02ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
38.02ms,[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8
38.02ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
38.03ms,[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8
38.03ms,上虞新商都|澜露直播,https://stream1.freetv.fun/3304d40ab080cfdc62386a8b26bd04cdbc7330f96858e3e1a69326aa4a94ed2a.m3u8
38.04ms,[HD]anandam tv,https://t.freetv.fun/live/anandam-tv.m3u8
38.05ms,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8
38.05ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8
38.05ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
38.05ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
38.06ms,赶尸艳谈1991年,https://cdn.wlcdn99.com:777/20220526/nTEsu2wn/index.m3u8
38.06ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
38.07ms,[BD]премиум кино,https://t.freetv.fun/live/premium-kino.m3u8
38.07ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
38.07ms,[BD]redetv,https://t.freetv.fun/live/redetv-1.m3u8
38.08ms,[BD]15 plus music,https://t.freetv.fun/live/15-plus-music.m3u8
38.08ms,[BD]tvri nasional,https://t.freetv.fun/live/tvri-nasional.m3u8
38.09ms,[BD]america's next top model,https://t.freetv.fun/live/america-s-next-top-model.m3u8
38.10ms,[BD]voyages plus,https://t.freetv.fun/live/voyages-plus.m3u8
38.10ms,[BD]movies thriller,https://t.freetv.fun/live/movies-thriller.m3u8
38.11ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
38.11ms,[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8
38.12ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
38.13ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-3.m3u8
38.13ms,[BD]super onze,https://t.freetv.fun/live/super-onze.m3u8
38.14ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-4.m3u8
38.15ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
38.15ms,禁宫八大酷刑之极乐酷刑1,https://cdn.wlcdn99.com:777/20220526/TFmprrxQ/2000kb/hls/index.m3u8
38.16ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
38.16ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
38.16ms,[BD]cinevault classics,https://t.freetv.fun/live/cinevault-classics-1.m3u8
38.17ms,[SD]khl,https://t.freetv.fun/live/khl-2.m3u8
38.17ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
38.17ms,[BD]christmas movies,https://t.freetv.fun/live/christmas-movies.m3u8
38.17ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
38.17ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
38.18ms,[VGA]кино 18 plus,https://t.freetv.fun/live/kino-18-plus.m3u8
38.18ms,[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8
38.19ms,[SD]кхл тв,https://t.freetv.fun/live/kkhl-tv.m3u8
38.20ms,[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8
38.21ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
38.22ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8
38.23ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
38.23ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
38.23ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
38.24ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
38.24ms,[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
38.24ms,[BD]euronews español,https://t.freetv.fun/live/euronews-espanol-1.m3u8
38.26ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
38.26ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
