更新时间,#genre#
20260327 02:04,url


RespoTime,whitelist,#genre#
26.38ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
27.63ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
30.26ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
30.78ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
30.91ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
33.93ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
35.60ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6372&tk=f6cc1e0a0e1a
35.72ms,[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
36.09ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
36.21ms,[BD]cctv-14高清,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
36.34ms,[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
36.34ms,[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-1.m3u8
36.39ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
36.41ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
36.57ms,[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8
36.59ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
36.59ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv-1.m3u8
36.68ms,[SD]big tv,https://t.freetv.fun/live/big-tv.m3u8
36.68ms,[SD]noor,https://t.freetv.fun/live/noor.m3u8
36.70ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
36.75ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
36.76ms,[BD]广东综艺,https://t.freetv.fun/live/yan-dong-zong-yi.m3u8
36.79ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
36.83ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8
36.87ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
36.89ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
36.94ms,[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
36.95ms,[VGA]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8
37.03ms,[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8
37.03ms,[HD]rbb fernsehen,https://t.freetv.fun/live/rbb-fernsehen.m3u8
37.06ms,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
37.07ms,[BD]Astro华丽台 *b,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
37.08ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
37.09ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
37.11ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
37.17ms,[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8
37.17ms,[HD]prime,https://t.freetv.fun/live/prime.m3u8
37.18ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
37.21ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
37.25ms,[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8
37.27ms,[BD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8
37.31ms,[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
37.33ms,[BD]movies action,https://t.freetv.fun/live/movies-action.m3u8
37.35ms,[HD]cctv4k,https://t.freetv.fun/live/cctv4k-3.m3u8
37.35ms,[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8
37.37ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
37.44ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
37.45ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
37.48ms,CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
37.50ms,[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
37.51ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
37.52ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world.m3u8
37.52ms,[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8
37.52ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
37.53ms,[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
37.55ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
37.56ms,[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8
37.57ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv-1.m3u8
37.57ms,[HD]湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-1.m3u8
37.58ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
37.58ms,[BD]one channel,https://t.freetv.fun/live/one-channel.m3u8
37.63ms,[BD]sundance tv,https://t.freetv.fun/live/sundance-tv.m3u8
37.63ms,[BD]paighan tv,https://t.freetv.fun/live/paighan-tv.m3u8
37.63ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
37.64ms,[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
37.64ms,[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8
37.64ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
37.67ms,[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
37.67ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
37.69ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
37.70ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-3.m3u8
37.70ms,[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8
37.70ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7629&tk=f6cc1e0a0e1a
37.71ms,[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8
37.72ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a
37.73ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
37.75ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
37.77ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
37.77ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-2.m3u8
37.78ms,[HD]湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
37.81ms,厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
37.82ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
37.82ms,[BD]tennis plus,https://t.freetv.fun/live/tennis-plus.m3u8
37.83ms,[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8
37.83ms,[SD]тнв-планета,https://t.freetv.fun/live/tnv-planeta-1.m3u8
37.85ms,[HD]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
37.87ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
37.90ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
37.90ms,[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8
37.90ms,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8
37.90ms,[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8
37.91ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
37.92ms,[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8
37.92ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
37.92ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
37.92ms,[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8
37.95ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
37.95ms,[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8
37.95ms,[BD]équidia racing 1,https://t.freetv.fun/live/equidia-racing-1.m3u8
37.95ms,[SD]euronews,https://t.freetv.fun/live/euronews.m3u8
37.96ms,[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8
37.97ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
37.98ms,[SD]cbs news bay area,https://t.freetv.fun/live/cbs-news-bay-area.m3u8
37.99ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
38.00ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8
38.01ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
38.02ms,[BD]euronews english,https://t.freetv.fun/live/euronews-english.m3u8
38.04ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
38.04ms,[BD]nofesh,https://t.freetv.fun/live/nofesh.m3u8
38.05ms,[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
38.06ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
38.07ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
38.07ms,[SD]dora tv,https://t.freetv.fun/live/dora-tv-1.m3u8
38.07ms,[SD]время,https://t.freetv.fun/live/vremia-1.m3u8
38.08ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
38.09ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8
38.09ms,[BD]chc高清电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
38.10ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
38.10ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
38.13ms,[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
38.14ms,[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8
38.16ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
38.16ms,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8
38.16ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
38.18ms,[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8
38.19ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv.m3u8
38.19ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
38.20ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
38.21ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8
38.21ms,[SD]classica,https://t.freetv.fun/live/classica-1.m3u8
38.21ms,[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
38.22ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
38.23ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
38.24ms,[BD]xite hits,https://t.freetv.fun/live/xite-hits-1.m3u8
38.25ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
38.26ms,[SD]bridge tv шлягер,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
38.27ms,[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8
38.27ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
38.28ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
38.28ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8
38.28ms,[VGA]light channel,https://t.freetv.fun/live/light-channel.m3u8
38.28ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
38.29ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
38.30ms,[BD]arryadia,https://t.freetv.fun/live/arryadia.m3u8
38.31ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
38.32ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
38.33ms,[BD]india tv speed news,https://t.freetv.fun/live/india-tv-speed-news.m3u8
38.34ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
38.35ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-5.m3u8
38.36ms,[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
38.37ms,[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8
38.37ms,[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8
38.37ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
38.38ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
38.39ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
38.39ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8
38.39ms,CCTV8,https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8
38.40ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
38.40ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
38.40ms,[VGA]ananda tv,https://t.freetv.fun/live/ananda-tv.m3u8
38.40ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
38.41ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
38.41ms,[SD]mbc tv,https://t.freetv.fun/live/mbc-tv.m3u8
38.41ms,[HD]mtv classic,https://t.freetv.fun/live/mtv-classic-2.m3u8
38.41ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
38.41ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8
38.44ms,[BD]hayat music,https://t.freetv.fun/live/hayat-music.m3u8
38.44ms,[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
38.44ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
38.44ms,[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8
38.46ms,[HD]湖北综合,https://t.freetv.fun/live/hu-bei-zong-he-1.m3u8
38.46ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
38.47ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
38.48ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
38.48ms,[SD]白城新闻综合,https://t.freetv.fun/live/bai-cheng-xin-wen-zong-he-2.m3u8
38.48ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-2.m3u8
38.49ms,[BD]aftab,https://t.freetv.fun/live/aftab.m3u8
38.50ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
38.50ms,[SD]soham tv,https://t.freetv.fun/live/soham-tv.m3u8
38.50ms,[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
38.51ms,[BD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8
38.52ms,[HD]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8
38.53ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
38.54ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
38.54ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8
38.54ms,[HD]cinema,https://t.freetv.fun/live/cinema-1.m3u8
38.54ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
38.55ms,[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8
38.55ms,[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8
38.56ms,[HD]rede vida,https://t.freetv.fun/live/rede-vida.m3u8
38.57ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
38.58ms,[BD]lale,https://t.freetv.fun/live/lale.m3u8
38.58ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
38.59ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
38.61ms,[SD]рен тв,https://t.freetv.fun/live/ren-tv-2.m3u8
38.62ms,[BD]ard-alpha,https://t.freetv.fun/live/ard-alpha.m3u8
38.62ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
38.63ms,[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8
38.64ms,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8
38.65ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
38.66ms,[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8
38.66ms,[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8
38.66ms,[BD]africa 24,https://t.freetv.fun/live/africa-24-1.m3u8
38.66ms,[SD]bet,https://t.freetv.fun/live/bet.m3u8
38.67ms,[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8
38.67ms,[HD]tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
38.68ms,[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
38.68ms,[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8
38.69ms,[HD]arte 1,https://t.freetv.fun/live/arte-1.m3u8
38.69ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
38.69ms,[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
38.71ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8
38.72ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
38.72ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
38.73ms,[HD]rik sat cyprus,https://t.freetv.fun/live/rik-sat-cyprus-1.m3u8
38.74ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
38.74ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
38.75ms,[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8
38.75ms,[BD]湖南卫视高清,https://t.freetv.fun/live/hu-nan-wei-shi-gao-qing.m3u8
38.76ms,[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8
38.76ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
38.76ms,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
38.77ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
38.80ms,[HD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8
38.81ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1-1.m3u8
38.81ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
38.81ms,[SD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8
38.82ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
38.82ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
38.83ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8
38.83ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8
38.83ms,[HD]港臺電視31高清,https://t.freetv.fun/live/gang-tai-dian-shi-31gao-qing.m3u8
38.83ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
38.83ms,[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
38.84ms,[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8
38.84ms,[VGA]iran international tv,https://t.freetv.fun/live/iran-international-tv.m3u8
38.84ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
38.84ms,[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
38.85ms,[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8
38.85ms,[HD]f1 channel,https://t.freetv.fun/live/f1-channel.m3u8
38.85ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
38.85ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
38.86ms,[HD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
38.87ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
38.87ms,[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8
38.87ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
38.87ms,[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
38.88ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-3.m3u8
38.88ms,[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8
38.88ms,[BD]best tv,https://t.freetv.fun/live/best-tv-2.m3u8
38.88ms,[SD]дом кино,https://t.freetv.fun/live/dom-kino-1.m3u8
38.88ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
38.89ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
38.89ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
38.89ms,[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
38.90ms,[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
38.91ms,[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8
38.91ms,[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8
38.92ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
38.92ms,[SD]cinema,https://t.freetv.fun/live/cinema.m3u8
38.92ms,[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8
38.92ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
38.93ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
38.93ms,[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
38.93ms,[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8
38.94ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
38.94ms,[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8
38.94ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
38.94ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
38.95ms,[BD]irib2,https://t.freetv.fun/live/irib2.m3u8
38.95ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
38.96ms,[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8
38.96ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
38.96ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
38.96ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
38.97ms,[HD]smtv,https://t.freetv.fun/live/smtv.m3u8
38.97ms,[SD]gs tv,https://t.freetv.fun/live/gs-tv.m3u8
38.98ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
38.98ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
38.99ms,[HD]prime news,https://t.freetv.fun/live/prime-news.m3u8
38.99ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
39.00ms,[SD]qazaqstan international (1080p),https://t.freetv.fun/live/qazaqstan-international-1080p.m3u8
39.00ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-1.m3u8
39.00ms,[BD]viutv,https://t.freetv.fun/live/viutv-4.m3u8
39.01ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
39.01ms,[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8
